VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  05b8f | 00400390 | 8c65fffc 0 1  3  0  5 | 1001005c fffffffc | 00000000 ffffffff |  0  00000000
  05b90 | 00400394 | 00e5302a 1 0  7  5  6 | 10010058 fffffffc | 10010058 00000000 |  0  00000000
  05b91 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010054 00000000 |  3  10010058
  05b92 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000019 | 00000000 00000000 |  5  00000019
  05b93 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000019 |  0  00000000
  05b94 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05b95 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05b96 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010058 00000000 | 00000000 00000000 |  0  00000000
  05b97 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000015 ffffffff | 10010058 00000019 |  0  00000000
  05b98 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000014 00000000 |  0  10010058
  05b99 | 0040038c | 2463fffc 0 0  3  0  3 | 00000014 fffffff9 | 00000000 00000000 |  4  00000014
  05b9a | 00400390 | 8c65fffc 0 1  3  0  5 | 10010058 fffffffc | 00000000 ffffffff |  0  00000000
  05b9b | 00400394 | 00e5302a 1 0  7  5  6 | 10010054 fffffffc | 10010054 00000000 |  0  00000000
  05b9c | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010050 00000000 |  3  10010054
  05b9d | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000018 | 00000000 00000000 |  5  00000018
  05b9e | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000018 |  0  00000000
  05b9f | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05ba0 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05ba1 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010054 00000000 | 00000000 00000000 |  0  00000000
  05ba2 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000014 ffffffff | 10010054 00000018 |  0  00000000
  05ba3 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000013 00000000 |  0  10010054
  05ba4 | 0040038c | 2463fffc 0 0  3  0  3 | 00000013 fffffff9 | 00000000 00000000 |  4  00000013
  05ba5 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010054 fffffffc | 00000000 ffffffff |  0  00000000
  05ba6 | 00400394 | 00e5302a 1 0  7  5  6 | 10010050 fffffffc | 10010050 00000000 |  0  00000000
  05ba7 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001004c 00000000 |  3  10010050
  05ba8 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000017 | 00000000 00000000 |  5  00000017
  05ba9 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000017 |  0  00000000
  05baa | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bab | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bac | 004003a4 | 2484ffff 0 0  4  0  4 | 10010050 00000000 | 00000000 00000000 |  0  00000000
  05bad | 004003a8 | 1488fff9 1 0  4  8  0 | 00000013 ffffffff | 10010050 00000017 |  0  00000000
  05bae | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000012 00000000 |  0  10010050
  05baf | 0040038c | 2463fffc 0 0  3  0  3 | 00000012 fffffff9 | 00000000 00000000 |  4  00000012
  05bb0 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010050 fffffffc | 00000000 ffffffff |  0  00000000
  05bb1 | 00400394 | 00e5302a 1 0  7  5  6 | 1001004c fffffffc | 1001004c 00000000 |  0  00000000
  05bb2 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010048 00000000 |  3  1001004c
  05bb3 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000016 | 00000000 00000000 |  5  00000016
  05bb4 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000016 |  0  00000000
  05bb5 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bb6 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bb7 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001004c 00000000 | 00000000 00000000 |  0  00000000
  05bb8 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000012 ffffffff | 1001004c 00000016 |  0  00000000
  05bb9 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000011 00000000 |  0  1001004c
  05bba | 0040038c | 2463fffc 0 0  3  0  3 | 00000011 fffffff9 | 00000000 00000000 |  4  00000011
  05bbb | 00400390 | 8c65fffc 0 1  3  0  5 | 1001004c fffffffc | 00000000 ffffffff |  0  00000000
  05bbc | 00400394 | 00e5302a 1 0  7  5  6 | 10010048 fffffffc | 10010048 00000000 |  0  00000000
  05bbd | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010044 00000000 |  3  10010048
  05bbe | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000014 | 00000000 00000000 |  5  00000014
  05bbf | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000014 |  0  00000000
  05bc0 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bc1 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bc2 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010048 00000000 | 00000000 00000000 |  0  00000000
  05bc3 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000011 ffffffff | 10010048 00000014 |  0  00000000
  05bc4 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000010 00000000 |  0  10010048
  05bc5 | 0040038c | 2463fffc 0 0  3  0  3 | 00000010 fffffff9 | 00000000 00000000 |  4  00000010
  05bc6 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010048 fffffffc | 00000000 ffffffff |  0  00000000
  05bc7 | 00400394 | 00e5302a 1 0  7  5  6 | 10010044 fffffffc | 10010044 00000000 |  0  00000000
  05bc8 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010040 00000000 |  3  10010044
  05bc9 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000013 | 00000000 00000000 |  5  00000013
  05bca | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000013 |  0  00000000
  05bcb | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bcc | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bcd | 004003a4 | 2484ffff 0 0  4  0  4 | 10010044 00000000 | 00000000 00000000 |  0  00000000
  05bce | 004003a8 | 1488fff9 1 0  4  8  0 | 00000010 ffffffff | 10010044 00000013 |  0  00000000
  05bcf | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000f 00000000 |  0  10010044
  05bd0 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000f fffffff9 | 00000000 00000000 |  4  0000000f
  05bd1 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010044 fffffffc | 00000000 ffffffff |  0  00000000
  05bd2 | 00400394 | 00e5302a 1 0  7  5  6 | 10010040 fffffffc | 10010040 00000000 |  0  00000000
  05bd3 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001003c 00000000 |  3  10010040
  05bd4 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000012 | 00000000 00000000 |  5  00000012
  05bd5 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000012 |  0  00000000
  05bd6 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bd7 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bd8 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010040 00000000 | 00000000 00000000 |  0  00000000
  05bd9 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000f ffffffff | 10010040 00000012 |  0  00000000
  05bda | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000e 00000000 |  0  10010040
  05bdb | 0040038c | 2463fffc 0 0  3  0  3 | 0000000e fffffff9 | 00000000 00000000 |  4  0000000e
  05bdc | 00400390 | 8c65fffc 0 1  3  0  5 | 10010040 fffffffc | 00000000 ffffffff |  0  00000000
  05bdd | 00400394 | 00e5302a 1 0  7  5  6 | 1001003c fffffffc | 1001003c 00000000 |  0  00000000
  05bde | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010038 00000000 |  3  1001003c
  05bdf | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 00000010 | 00000000 00000000 |  5  00000010
  05be0 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000010 |  0  00000000
  05be1 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05be2 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05be3 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001003c 00000000 | 00000000 00000000 |  0  00000000
  05be4 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000e ffffffff | 1001003c 00000010 |  0  00000000
  05be5 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000d 00000000 |  0  1001003c
  05be6 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000d fffffff9 | 00000000 00000000 |  4  0000000d
  05be7 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001003c fffffffc | 00000000 ffffffff |  0  00000000
  05be8 | 00400394 | 00e5302a 1 0  7  5  6 | 10010038 fffffffc | 10010038 00000000 |  0  00000000
  05be9 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010034 00000000 |  3  10010038
  05bea | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000000f | 00000000 00000000 |  5  0000000f
  05beb | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000f |  0  00000000
  05bec | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bed | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bee | 004003a4 | 2484ffff 0 0  4  0  4 | 10010038 00000000 | 00000000 00000000 |  0  00000000
  05bef | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000d ffffffff | 10010038 0000000f |  0  00000000
  05bf0 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000c 00000000 |  0  10010038
  05bf1 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000c fffffff9 | 00000000 00000000 |  4  0000000c
  05bf2 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010038 fffffffc | 00000000 ffffffff |  0  00000000
  05bf3 | 00400394 | 00e5302a 1 0  7  5  6 | 10010034 fffffffc | 10010034 00000000 |  0  00000000
  05bf4 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010030 00000000 |  3  10010034
  05bf5 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000000e | 00000000 00000000 |  5  0000000e
  05bf6 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000e |  0  00000000
  05bf7 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05bf8 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05bf9 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010034 00000000 | 00000000 00000000 |  0  00000000
  05bfa | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000c ffffffff | 10010034 0000000e |  0  00000000
  05bfb | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000b 00000000 |  0  10010034
  05bfc | 0040038c | 2463fffc 0 0  3  0  3 | 0000000b fffffff9 | 00000000 00000000 |  4  0000000b
  05bfd | 00400390 | 8c65fffc 0 1  3  0  5 | 10010034 fffffffc | 00000000 ffffffff |  0  00000000
  05bfe | 00400394 | 00e5302a 1 0  7  5  6 | 10010030 fffffffc | 10010030 00000000 |  0  00000000
  05bff | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001002c 00000000 |  3  10010030
  05c00 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000000d | 00000000 00000000 |  5  0000000d
  05c01 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000d |  0  00000000
  05c02 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c03 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c04 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010030 00000000 | 00000000 00000000 |  0  00000000
  05c05 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000b ffffffff | 10010030 0000000d |  0  00000000
  05c06 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000a 00000000 |  0  10010030
  05c07 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000a fffffff9 | 00000000 00000000 |  4  0000000a
  05c08 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010030 fffffffc | 00000000 ffffffff |  0  00000000
  05c09 | 00400394 | 00e5302a 1 0  7  5  6 | 1001002c fffffffc | 1001002c 00000000 |  0  00000000
  05c0a | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010028 00000000 |  3  1001002c
  05c0b | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000000c | 00000000 00000000 |  5  0000000c
  05c0c | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000c |  0  00000000
  05c0d | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c0e | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c0f | 004003a4 | 2484ffff 0 0  4  0  4 | 1001002c 00000000 | 00000000 00000000 |  0  00000000
  05c10 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000a ffffffff | 1001002c 0000000c |  0  00000000
  05c11 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000009 00000000 |  0  1001002c
  05c12 | 0040038c | 2463fffc 0 0  3  0  3 | 00000009 fffffff9 | 00000000 00000000 |  4  00000009
  05c13 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001002c fffffffc | 00000000 ffffffff |  0  00000000
  05c14 | 00400394 | 00e5302a 1 0  7  5  6 | 10010028 fffffffc | 10010028 00000000 |  0  00000000
  05c15 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010024 00000000 |  3  10010028
  05c16 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000b 0000000a | 00000000 00000000 |  5  0000000a
  05c17 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000000 0000000a |  0  00000000
  05c18 | 00400360 | 00000000 0 0  0  0  0 | 00000000 fffffff2 | 00000000 00000000 |  6  00000000
  05c19 | 00400364 | 24840001 0 0  4  0  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c1a | 00400368 | 00042080 0 1  0  4  4 | 00000009 00000001 | 00000000 00000000 |  0  00000000
  05c1b | 0040036c | 00442021 0 1  2  4  4 | 00000000 0000000a | 0000000a 00000000 |  0  00000000
  05c1c | 00400370 | ac870000 0 1  4  7  0 | 10010000 00000028 | 00000028 0000000a |  4  0000000a
  05c1d | 00400374 | 25290004 0 0  9  0  9 | 10010028 00000000 | 10010028 00000028 |  4  00000028
  05c1e | 00400378 | 112b000f 1 0  9 11  0 | 10010174 00000004 | 10010028 0000000b |  4  10010028
  05c1f | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 10010178 00000000 |  0  10010028
  05c20 | 0040037c | 254a0001 0 0 10  0 10 | 10010178 0000000f | 00000000 00000000 |  9  10010178
  05c21 | 00400380 | 8d270000 0 0  9  0  7 | 0000005c 00000001 | 00000000 10010190 |  0  00000000
  05c22 | 00400384 | 000a2021 0 1  0 10  4 | 10010178 00000000 | 0000005d 00000000 |  0  00000000
  05c23 | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 0000005d | 10010178 00000000 | 10  0000005d
  05c24 | 0040038c | 00091821 0 0  0  9  3 | 0000005d fffffff6 | 0000005d 0000005d |  7  00000011
  05c25 | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 10010178 | 00000000 00000000 |  4  0000005d
  05c26 | 00400394 | 00e5302a 1 0  7  5  6 | 10010178 fffffffc | 10010178 10010178 |  0  00000000
  05c27 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010174 00000000 |  3  10010178
  05c28 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 00000064 | 00000000 00000000 |  5  00000064
  05c29 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000064 |  0  00000000
  05c2a | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c2b | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c2c | 004003a4 | 2484ffff 0 0  4  0  4 | 10010178 00000000 | 00000000 00000000 |  0  00000000
  05c2d | 004003a8 | 1488fff9 1 0  4  8  0 | 0000005d ffffffff | 10010178 00000064 |  0  00000000
  05c2e | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000005c 00000000 |  0  10010178
  05c2f | 0040038c | 2463fffc 0 0  3  0  3 | 0000005c fffffff9 | 00000000 00000000 |  4  0000005c
  05c30 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010178 fffffffc | 00000000 ffffffff |  0  00000000
  05c31 | 00400394 | 00e5302a 1 0  7  5  6 | 10010174 fffffffc | 10010174 00000000 |  0  00000000
  05c32 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010170 00000000 |  3  10010174
  05c33 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 00000063 | 00000000 00000000 |  5  00000063
  05c34 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  05c35 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c36 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c37 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010174 00000000 | 00000000 00000000 |  0  00000000
  05c38 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000005c ffffffff | 10010174 00000063 |  0  00000000
  05c39 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000005b 00000000 |  0  10010174
  05c3a | 0040038c | 2463fffc 0 0  3  0  3 | 0000005b fffffff9 | 00000000 00000000 |  4  0000005b
  05c3b | 00400390 | 8c65fffc 0 1  3  0  5 | 10010174 fffffffc | 00000000 ffffffff |  0  00000000
  05c3c | 00400394 | 00e5302a 1 0  7  5  6 | 10010170 fffffffc | 10010170 00000000 |  0  00000000
  05c3d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001016c 00000000 |  3  10010170
  05c3e | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 00000062 | 00000000 00000000 |  5  00000062
  05c3f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  05c40 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c41 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c42 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010170 00000000 | 00000000 00000000 |  0  00000000
  05c43 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000005b ffffffff | 10010170 00000062 |  0  00000000
  05c44 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000005a 00000000 |  0  10010170
  05c45 | 0040038c | 2463fffc 0 0  3  0  3 | 0000005a fffffff9 | 00000000 00000000 |  4  0000005a
  05c46 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010170 fffffffc | 00000000 ffffffff |  0  00000000
  05c47 | 00400394 | 00e5302a 1 0  7  5  6 | 1001016c fffffffc | 1001016c 00000000 |  0  00000000
  05c48 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010168 00000000 |  3  1001016c
  05c49 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 00000061 | 00000000 00000000 |  5  00000061
  05c4a | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  05c4b | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c4c | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c4d | 004003a4 | 2484ffff 0 0  4  0  4 | 1001016c 00000000 | 00000000 00000000 |  0  00000000
  05c4e | 004003a8 | 1488fff9 1 0  4  8  0 | 0000005a ffffffff | 1001016c 00000061 |  0  00000000
  05c4f | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000059 00000000 |  0  1001016c
  05c50 | 0040038c | 2463fffc 0 0  3  0  3 | 00000059 fffffff9 | 00000000 00000000 |  4  00000059
  05c51 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001016c fffffffc | 00000000 ffffffff |  0  00000000
  05c52 | 00400394 | 00e5302a 1 0  7  5  6 | 10010168 fffffffc | 10010168 00000000 |  0  00000000
  05c53 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010164 00000000 |  3  10010168
  05c54 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 00000060 | 00000000 00000000 |  5  00000060
  05c55 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000060 |  0  00000000
  05c56 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c57 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c58 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010168 00000000 | 00000000 00000000 |  0  00000000
  05c59 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000059 ffffffff | 10010168 00000060 |  0  00000000
  05c5a | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000058 00000000 |  0  10010168
  05c5b | 0040038c | 2463fffc 0 0  3  0  3 | 00000058 fffffff9 | 00000000 00000000 |  4  00000058
  05c5c | 00400390 | 8c65fffc 0 1  3  0  5 | 10010168 fffffffc | 00000000 ffffffff |  0  00000000
  05c5d | 00400394 | 00e5302a 1 0  7  5  6 | 10010164 fffffffc | 10010164 00000000 |  0  00000000
  05c5e | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010160 00000000 |  3  10010164
  05c5f | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 0000005e | 00000000 00000000 |  5  0000005e
  05c60 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000005e |  0  00000000
  05c61 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c62 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  05c63 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010164 00000000 | 00000000 00000000 |  0  00000000
  05c64 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000058 ffffffff | 10010164 0000005e |  0  00000000
  05c65 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000057 00000000 |  0  10010164
  05c66 | 0040038c | 2463fffc 0 0  3  0  3 | 00000057 fffffff9 | 00000000 00000000 |  4  00000057
  05c67 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010164 fffffffc | 00000000 ffffffff |  0  00000000
  05c68 | 00400394 | 00e5302a 1 0  7  5  6 | 10010160 fffffffc | 10010160 00000000 |  0  00000000
  05c69 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001015c 00000000 |  3  10010160
  05c6a | 00400398 | 10c0fff2 1 0  6  0  0 | 00000011 0000005d | 00000000 00000000 |  5  0000005d
  05c6b | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000005d |  0  00000000
  05c6c | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  05c6d | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
